-180 71 3.1 0.7 5.6 1.7 6.2 25.7 40.0 61.2 13.0 11.4 10.3 7.1 186.0 15.5
-180 69 10.8 4.1 9.2 6.0 7.7 39.5 64.5 90.3 39.5 34.0 20.9 18.6 345.1 28.758333333333336
-180 68 10.4 4.8 9.5 5.3 6.6 43.6 69.4 96.7 42.9 33.6 18.0 18.7 359.5 29.958333333333332
-180 67 17.5 13.5 13.3 8.6 6.8 55.7 85.3 113.1 53.3 35.8 16.6 25.7 445.2 37.1
-180 66 6.8 9.7 10.9 8.5 8.8 67.2 110.7 131.5 66.7 39.0 7.2 14.7 481.7 40.141666666666666
-180 65 5.4 9.7 12.2 5.9 3.4 59.7 92.2 117.0 61.5 35.9 0.0 14.6 417.5 34.791666666666664
-180 -17 229.1 335.3 617.3 333.2 335.1 360.9 176.1 415.4 198.3 246.2 272.6 271.5 3791.0 315.9166666666667
-180 -85 0.0 0.0 36.8 14.4 103.2 43.2 0.0 33.9 0.0 18.9 73.0 77.1 400.5 33.375
-180 -86 0.0 0.0 41.9 8.8 92.8 45.0 2.5 40.2 0.0 0.0 65.8 65.2 362.2 30.183333333333334
-180 -87 0.0 0.0 41.7 1.0 78.6 42.2 6.2 35.9 0.0 0.0 53.6 54.8 314.0 26.166666666666668
-180 -88 0.0 0.0 39.6 0.0 66.0 38.2 8.7 29.7 0.0 0.0 42.4 46.8 271.4 22.616666666666664
-180 -89 0.0 0.0 37.8 0.0 56.7 34.8 10.7 24.6 0.0 0.0 34.5 40.7 239.8 19.983333333333334
-180 -90 0.0 0.0 36.6 0.0 49.2 31.1 12.3 19.8 0.0 0.0 28.1 36.3 213.40000000000003 17.783333333333335
-179 71 3.6 1.1 5.7 2.2 7.4 25.8 40.3 61.0 11.8 11.6 11.0 7.9 189.4 15.783333333333333
-179 69 13.2 4.2 10.6 5.7 7.4 40.0 65.8 92.5 42.8 34.1 22.4 20.0 358.7 29.891666666666666
-179 68 11.2 5.2 9.7 5.5 6.7 44.0 69.9 97.5 43.3 33.7 18.5 19.1 364.3 30.358333333333334
-179 67 20.7 15.0 14.4 9.4 7.0 56.1 84.8 113.8 53.1 37.1 19.5 29.0 459.90000000000003 38.325
-179 -85 0.0 0.0 37.8 14.8 103.8 43.6 0.0 34.8 0.0 17.5 74.0 77.4 403.69999999999993 33.64166666666666
-179 -86 0.0 0.0 42.2 8.9 93.0 45.2 2.5 40.4 0.0 0.0 66.0 65.2 363.40000000000003 30.283333333333335
-179 -87 0.0 0.0 41.6 1.1 78.7 42.1 6.2 36.0 0.0 0.0 53.7 54.9 314.29999999999995 26.191666666666663
-179 -88 0.0 0.0 39.5 0.0 66.1 38.2 8.7 29.7 0.0 0.0 42.4 46.8 271.4 22.616666666666664
-179 -89 0.0 0.0 37.8 0.0 56.7 34.8 10.6 24.6 0.0 0.0 34.5 40.9 239.9 19.991666666666667
-179 -90 0.0 0.0 36.6 0.0 49.2 31.1 12.3 19.8 0.0 0.0 28.1 36.3 213.40000000000003 17.783333333333335
